BIKE_ID,RENT_DT,RENT_ID,RENT_NM,RENT_HOLD,RTN_DT,RTN_ID,RTN_NM,RTN_HOLD,USE_MIN,USE_DST,USR_CLS_CD,SEX_CD,BIRTH_YEAR,RENT_STATION_ID,RETURN_STATION_ID,BIKE_SE_CD,START_INDEX,END_INDEX,RNUM
SPB-71432,2025-01-16 01:11:50,03501,K&S빌딩 앞,0,2025-01-16 01:25:11,03509,세종사이버대학교,0,13,2299.39,USR_001,F,2001,ST-984,ST-1194,일반자전거,0,0,258
SPB-43498,2025-01-16 01:08:19,00652,답십리 래미안엘파인아파트 입구,0,2025-01-16 01:25:16,00670,삼육서울병원 버스정류장,0,16,2099.23,USR_001,M,,ST-1447,ST-2270,일반자전거,0,0,259
SPB-64557,2025-01-16 01:20:35,02406,논현동 광명빌딩 앞,0,2025-01-16 01:25:18,02303,논현역 10번출구,0,4,715.72,USR_001,F,1986,ST-1576,ST-788,일반자전거,0,0,260
SPB-46078,2025-01-16 01:10:33,01965,삼환로즈빌아파트 105동 옆,0,2025-01-16 01:25:18,01941,오류동역 2번출구,0,14,2225.04,USR_001,M,1999,ST-1227,ST-871,일반자전거,0,0,261
SPB-57338,2025-01-16 01:18:58,01149,신방화역환승주차장,0,2025-01-16 01:25:27,01102,방화사거리 마을버스 버스정류장,0,6,1029.38,USR_001,,1998,ST-975,ST-508,일반자전거,0,0,262
SPB-72273,2025-01-16 01:16:20,00709,신정3동 현장민원실 앞,0,2025-01-16 01:25:28,00722,경서농협 버스정류장(우리은행신정동지점방향),0,9,2435.01,USR_001,,2002,ST-316,ST-993,일반자전거,0,0,263
SPB-60072,2025-01-16 01:16:09,01153,"발산역 1번, 9번 인근 대여소",0,2025-01-16 01:25:30,03786,강서힐스테이트 상가 앞,0,9,1380.00,USR_001,F,,ST-1065,ST-2558,일반자전거,0,0,264
SPB-58333,2025-01-16 01:12:26,03792,화곡본동시장 입구,0,2025-01-16 01:25:40,05082,가양역 7번출구,0,13,2118.61,USR_001,M,1985,ST-2551,ST-3094,일반자전거,0,0,265
SPB-67876,2025-01-16 01:20:32,02173,당곡사거리,0,2025-01-16 01:26:00,03811,신사로입구,0,5,848.58,USR_001,M,1998,ST-1268,ST-2851,일반자전거,0,0,266
SPB-42992,2025-01-16 01:05:24,04496,잠실 파크리오 120동 앞,0,2025-01-16 01:26:02,01215,올림픽공원역 1번출구 앞,0,20,2812.02,USR_001,,,ST-2601,ST-544,일반자전거,0,0,267
SPB-40173,2025-01-16 01:21:37,03671,둔촌동역교차로,0,2025-01-16 01:26:08,01078,둔촌사거리,0,4,832.01,USR_001,,1998,ST-2742,ST-1839,일반자전거,0,0,268
SPB-42089,2025-01-16 01:20:47,02173,당곡사거리,0,2025-01-16 01:26:08,02103,신림동 우방아파트,0,5,728.80,USR_001,,1985,ST-1268,ST-703,일반자전거,0,0,269
SPB-62644,2025-01-16 01:19:16,00663,외대앞역 3번출구,0,2025-01-16 01:26:09,00600,휘경2동 주민센터,0,6,785.76,USR_001,M,1972,ST-1671,ST-260,일반자전거,0,0,270
SPB-50704,2025-01-16 01:19:09,01036,고덕동 주양쇼핑,0,2025-01-16 01:26:11,01083,광문고교사거리(아이파크),0,7,1030.00,USR_001,M,1965,ST-1053,ST-1844,일반자전거,0,0,271
SPB-56508,2025-01-16 01:22:45,05860,어울림병원 앞,0,2025-01-16 01:26:11,02065,서울시여성가족재단,0,3,620.00,USR_001,M,2000,ST-3171,ST-1356,일반자전거,0,0,272
SPB-37436,2025-01-16 01:06:01,04386,현대자동차 동부서비스센터 주변,0,2025-01-16 01:26:14,04141,우리은행장안지점 앞,0,20,3459.83,USR_001,M,1978,ST-3120,ST-3334,일반자전거,0,0,273
SPB-60101,2025-01-16 01:09:29,01637,KT 전화국 버스정류장 옆,0,2025-01-16 01:26:17,02901,공릉동풍림아파트 101동,0,16,3158.97,USR_001,,2002,ST-611,ST-2067,일반자전거,0,0,274
SPB-56641,2025-01-16 01:20:19,03520,광진경찰서,0,2025-01-16 01:26:19,03575,자양사거리(서원빌딩),0,6,700.00,USR_001,,1980,ST-1378,ST-2314,일반자전거,0,0,275
SPB-62480,2025-01-16 01:20:26,05338,상계초교 입구 교차로,0,2025-01-16 01:26:23,05310,목련아파트,0,5,1630.00,USR_001,M,1999,ST-3301,ST-3110,일반자전거,0,0,276
SPB-45724,2025-01-16 01:01:13,03758,서울남부출입국관리소,0,2025-01-16 01:26:23,03792,화곡본동시장 입구,0,25,3480.00,USR_001,M,2006,ST-2858,ST-2551,일반자전거,0,0,277
SPB-64190,2025-01-16 01:25:40,04032,불암주유소 앞,0,2025-01-16 01:26:24,04020,중계동 성모빌딩 앞,0,0,0.00,USR_001,M,2007,ST-2719,ST-2711,일반자전거,0,0,278
SPB-37754,2025-01-16 01:20:27,01548,북서울 꿈의숲 서문,0,2025-01-16 01:26:25,02903,월계초안아파트 1단지,0,5,1508.78,USR_001,,1974,ST-1725,ST-2069,일반자전거,0,0,279
SPB-53305,2025-01-16 01:20:09,00953,서울연신초등학교,0,2025-01-16 01:26:25,00995,은평다목적체육관,0,6,880.00,USR_001,M,1992,ST-1039,ST-2263,일반자전거,0,0,280
SPB-65179,2025-01-16 01:14:15,02272,교대입구 교차로,0,2025-01-16 01:26:25,02515,서초초등학교 후문,0,12,2090.50,USR_001,,2001,ST-1164,ST-1900,일반자전거,0,0,281
SPB-42371,2025-01-16 01:14:20,00960,구파발역 환승센터,0,2025-01-16 01:26:33,00993,은평뉴타운 은뜨락아파트앞,0,12,1028.94,USR_001,,1990,ST-1481,ST-2261,일반자전거,0,0,282
SPB-34125,2025-01-16 01:16:59,01140,목동사거리 버스정류장,0,2025-01-16 01:26:38,02737,까치산역 3번 출구,0,9,1704.47,USR_001,M,2002,ST-534,ST-2054,일반자전거,0,0,283
SPB-64136,2025-01-16 01:13:59,00426,서울신용보증재단,0,2025-01-16 01:26:39,00143,공덕역 2번출구,0,12,880.00,USR_003,,,ST-992,ST-201,일반자전거,0,0,284
SPB-38660,2025-01-16 01:13:33,02728,마곡나루역 3번 출구,0,2025-01-16 01:26:39,01182,KBS 스포츠월드,0,13,1824.97,USR_001,,1994,ST-2045,ST-1519,일반자전거,0,0,285
SPB-44311,2025-01-16 01:20:08,04087,우이교 교차로,0,2025-01-16 01:26:45,01529,미아동 한국전력공사,0,6,1568.17,USR_001,M,1997,ST-3092,ST-1103,일반자전거,0,0,286
SPB-46521,2025-01-16 01:14:19,00242,신길선원가와인아파트 앞,0,2025-01-16 01:26:46,02050,노량진역 5번출구,0,12,2590.00,USR_001,M,2000,ST-291,ST-699,일반자전거,0,0,287
SPB-72269,2025-01-16 01:23:43,04105,서울교통공사사거리 교통섬,0,2025-01-16 01:26:47,04137,답십리역 4번출구,0,3,492.20,USR_001,M,2007,ST-2499,ST-3316,일반자전거,0,0,288
SPB-44433,2025-01-16 01:23:11,00322,명동성당 앞,0,2025-01-16 01:26:50,04774,을지로입구역 8번출구,0,3,717.66,USR_001,M,1978,ST-138,ST-2520,일반자전거,0,0,289
SPB-68706,2025-01-16 01:20:45,02823,중앙유통단지 앞,0,2025-01-16 01:27:02,01957,구일고등학교 정문,0,6,1006.15,USR_001,,1999,ST-1963,ST-1219,일반자전거,0,0,290
SPB-32078,2025-01-16 01:14:29,02389,경기여자고등학교 후문 (삼성로3길 입구),0,2025-01-16 01:27:04,02340,삼호물산버스정류장(23370) 옆,0,12,2570.87,USR_001,M,1969,ST-1559,ST-821,일반자전거,0,0,291
SPB-67485,2025-01-16 01:12:39,02222,사당역 12번출구 뒤,0,2025-01-16 01:27:09,02221,방일초교 마을버스 정류장,0,14,2881.88,USR_001,F,2005,ST-753,ST-752,일반자전거,0,0,292
SPB-71597,2025-01-16 01:07:08,00115,마스타 빌딩 앞,0,2025-01-16 01:27:10,00154,마포구청역,0,20,2390.00,USR_001,M,1995,ST-12,ST-211,일반자전거,0,0,293
SPB-65392,2025-01-16 01:02:39,02211,서초구립반포도서관 앞,0,2025-01-16 01:27:12,02547,반포래미안 리오센트,0,24,2337.23,USR_001,,1971,ST-927,ST-2414,일반자전거,0,0,294
SPB-43862,2025-01-16 01:20:44,01651,상계동 우방유쉘아파트 앞,0,2025-01-16 01:27:14,01639,희성오피앙,0,6,886.59,USR_001,,1998,ST-1119,ST-612,일반자전거,0,0,295
SPB-48236,2025-01-16 01:08:27,02312,청담역 13번 출구 앞,0,2025-01-16 01:27:15,02310,청담동 맥도날드 옆(위치),0,18,1861.17,USR_001,,1998,ST-795,ST-794,일반자전거,0,0,296
SPB-48983,2025-01-16 01:10:12,02109,은천로입구 가로공원,0,2025-01-16 01:27:16,02050,노량진역 5번출구,0,17,3730.00,USR_001,,1991,ST-882,ST-699,일반자전거,0,0,297
SPB-69650,2025-01-16 01:24:18,05335,하계역 1번 출구,0,2025-01-16 01:27:18,01650,중계근린공원내,0,3,298.22,USR_001,M,1971,ST-3289,ST-1118,일반자전거,0,0,298
SPB-60215,2025-01-16 01:06:55,00622,전농사거리 교통섬,0,2025-01-16 01:27:21,00521,왕십리역 11번 출구 앞,0,20,1460.00,USR_001,M,1979,ST-390,ST-237,일반자전거,0,0,299
SPB-43398,2025-01-16 01:14:57,01314,정릉꿈에그린1단지 201동 앞,0,2025-01-16 01:27:25,01367,길음문화복합미디어센터,0,12,1520.24,USR_001,,1970,ST-559,ST-1459,일반자전거,0,0,300
SPB-38100,2025-01-16 01:11:53,05775,가락시장역 5번출구,0,2025-01-16 01:27:26,02603,송파 글마루 도서관,0,15,1958.31,USR_001,M,1998,ST-3242,ST-1592,일반자전거,0,0,301
SPB-62740,2025-01-16 01:20:25,04179,보라매병원역 1번출구,0,2025-01-16 01:27:26,02102,봉림교 교통섬,0,7,1350.00,USR_001,M,1972,ST-3105,ST-702,일반자전거,0,0,302
SPB-34613,2025-01-16 01:21:21,00829,한강대교 북단 교차로,0,2025-01-16 01:27:27,00844,이촌2동 동원베네스트 아파트 앞,0,6,801.62,USR_001,M,1993,ST-1326,ST-1446,일반자전거,0,0,303
SPB-44793,2025-01-16 01:15:00,01286,위례중앙푸르지오 1단지 앞,0,2025-01-16 01:27:32,02411,세곡동 성당,0,12,2786.09,USR_001,M,,ST-1417,ST-1703,일반자전거,0,0,304
SPB-55644,2025-01-16 01:19:34,00818,숙명여대 입구 교차로,0,2025-01-16 01:27:52,00807,서울역 12번 출구 앞,0,8,870.96,USR_001,M,2002,ST-437,ST-328,일반자전거,0,0,305
SPB-37473,2025-01-16 01:20:48,02911,상계역중앙시장,0,2025-01-16 01:27:55,02920,상계중학교(당현2교사거리),0,7,541.83,USR_001,,2001,ST-2077,ST-2086,일반자전거,0,0,306
SPB-64718,2025-01-16 01:19:52,02219,"고속터미널역 8-1번, 8-2번 출구 사이",0,2025-01-16 01:28:11,02277,길마중4교 하부,0,8,1601.02,USR_001,,1961,ST-750,ST-1169,일반자전거,0,0,307
SPB-70620,2025-01-16 01:15:00,00529,장한평역 8번 출구 앞,0,2025-01-16 01:28:19,00608,전농삼성아파트,0,13,2700.00,USR_001,M,1998,ST-243,ST-268,일반자전거,0,0,308
SPB-63638,2025-01-16 01:21:34,01173,강서구청사거리(SH타워),0,2025-01-16 01:28:23,05080,가양역 1번출구,0,6,740.00,USR_001,,2000,ST-1510,ST-3084,일반자전거,0,0,309
SPB-37494,2025-01-16 01:23:14,00949,연신내역 1번 출구,0,2025-01-16 01:28:27,00953,서울연신초등학교,0,5,970.97,USR_001,M,1995,ST-1035,ST-1039,일반자전거,0,0,310
SPB-41786,2025-01-16 01:19:22,01560,도봉세무서 앞,0,2025-01-16 01:28:27,01382,래미안월곡아파트 입구,0,9,1320.82,USR_001,M,2002,ST-2132,ST-2406,일반자전거,0,0,311
SPB-49314,2025-01-16 01:19:09,00674,고대앞사거리 교통섬,0,2025-01-16 01:28:30,01380,월곡역 5번출구 앞,0,9,1928.46,USR_001,M,1958,ST-2274,ST-2222,일반자전거,0,0,312
SPB-34448,2025-01-16 01:14:16,03692,둔촌오륜역 1번 출구,0,2025-01-16 01:28:32,04865,한성백제역 1번출구 뒤,0,14,2734.01,USR_001,M,1979,ST-2929,ST-2797,일반자전거,0,0,313
SPB-69584,2025-01-16 01:04:25,04843,봉화산역 4번 출구,0,2025-01-16 01:28:40,04011,월계 센트럴 아이파크,0,24,8310.00,USR_001,F,1969,ST-3253,ST-2705,일반자전거,0,0,314
SPB-56551,2025-01-16 01:22:15,03683,KT&G강동지사,0,2025-01-16 01:28:48,01010,강동세무서,0,6,1104.89,USR_001,M,1998,ST-2751,ST-494,일반자전거,0,0,315
SPB-52057,2025-01-16 01:23:53,00431,청계천 영도교,0,2025-01-16 01:28:49,00557,도선동 주민센터 앞,0,4,701.77,USR_001,F,1964,ST-1440,ST-358,일반자전거,0,0,316
SPB-43685,2025-01-16 01:19:54,02173,당곡사거리,0,2025-01-16 01:28:51,02109,은천로입구 가로공원,0,8,789.27,USR_001,M,,ST-1268,ST-882,일반자전거,0,0,317
SPB-68730,2025-01-16 01:04:27,01684,태릉입구역 5번출구,0,2025-01-16 01:28:53,04837,양원지구 힐데스하임 앞,0,24,3200.00,USR_001,,1979,ST-1474,ST-3024,일반자전거,0,0,318
SPB-58846,2025-01-16 01:23:57,01170,강서구보건소,0,2025-01-16 01:28:56,01119,염창동 한마음아파트 앞,0,4,632.99,USR_001,,2001,ST-1507,ST-517,일반자전거,0,0,319
SPB-43182,2025-01-16 01:22:39,05052,마곡역 7번출구,0,2025-01-16 01:28:57,01150,송정역 1번출구,0,6,1231.77,USR_001,M,1998,ST-2871,ST-1062,일반자전거,0,0,320
SPB-71739,2025-01-16 01:19:58,01414,사가정역 2번출구,0,2025-01-16 01:28:57,04804,동서울농협 앞,0,8,1774.36,USR_001,,2000,ST-849,ST-2630,일반자전거,0,0,321
SPB-33418,2025-01-16 01:18:10,04761,중부경찰서앞사거리 건너편,0,2025-01-16 01:29:01,00430,장충동먹자골목 앞,0,10,1547.65,USR_001,F,1991,ST-2516,ST-1439,일반자전거,0,0,322
SPB-69965,2025-01-16 01:22:30,00122,신성기사식당 앞,0,2025-01-16 01:29:02,05513,마포음식문화거리,0,6,955.93,USR_001,M,1982,ST-24,ST-3355,일반자전거,0,0,323
SPB-64124,2025-01-16 01:17:59,04761,중부경찰서앞사거리 건너편,0,2025-01-16 01:29:02,00430,장충동먹자골목 앞,0,11,1606.37,USR_001,F,1989,ST-2516,ST-1439,일반자전거,0,0,324
SPB-44403,2025-01-16 01:18:40,01127,화곡역 버스정류장,0,2025-01-16 01:29:06,04542,월정초 사거리,0,10,1254.23,USR_001,M,1964,ST-524,ST-3146,일반자전거,0,0,325
SPB-68873,2025-01-16 01:23:28,01535,효성인텔리안 앞,0,2025-01-16 01:29:06,01526,강북종합시장 앞,0,5,681.53,USR_001,M,1987,ST-1109,ST-1100,일반자전거,0,0,326
SPB-49277,2025-01-16 01:23:31,01531,미아사거리 1번 출구,0,2025-01-16 01:29:16,01339,삼성전자서비스 성북센터,0,5,330.00,USR_001,M,1968,ST-1105,ST-1203,일반자전거,0,0,327
SPB-51048,2025-01-16 01:18:24,04267,서대문역 2번 출구,0,2025-01-16 01:29:20,00399,서울역 센트럴 자이아파트,0,10,1569.01,USR_001,M,1994,ST-3051,ST-1436,일반자전거,0,0,328
SPB-57656,2025-01-16 01:24:22,01569,수유역2번출구,0,2025-01-16 01:29:22,03707,드래곤타워 앞,0,5,571.50,USR_001,M,1999,ST-2137,ST-2459,일반자전거,0,0,329
SPB-39759,2025-01-16 01:21:22,04865,한성백제역 1번출구 뒤,0,2025-01-16 01:29:40,01251,석촌역 2번출구,0,8,1267.60,USR_001,,1960,ST-2797,ST-1070,일반자전거,0,0,330
SPB-51052,2025-01-16 01:26:30,04846,상봉동양엔파트 앞,0,2025-01-16 01:29:40,04803,상봉2동 주민센터 앞,0,3,330.00,USR_001,M,1968,ST-3345,ST-2629,일반자전거,0,0,331
SPB-66770,2025-01-16 01:16:42,00278,쌍용플레티넘오피스텔,0,2025-01-16 01:29:44,04575,대림동 e편한세상영등포아델포레,0,13,1870.00,USR_001,M,1952,ST-1323,ST-2823,일반자전거,0,0,332
SPB-65824,2025-01-16 01:10:01,01187,강서수산물도매시장,0,2025-01-16 01:29:54,01200,개화광역환승센터,0,19,3596.97,USR_001,M,1962,ST-1676,ST-1695,일반자전거,0,0,333
SPB-62053,2025-01-16 01:26:13,05862,당산역11번출구,0,2025-01-16 01:29:55,04553,당산삼성2차아파트,0,3,800.00,USR_001,M,1973,ST-3187,ST-2807,일반자전거,0,0,334
SPB-50640,2025-01-16 01:14:39,00577,광진청소년수련관,0,2025-01-16 01:29:56,03569,건대병원후문,0,15,3343.94,USR_001,M,1999,ST-388,ST-2308,일반자전거,0,0,335
SPB-47439,2025-01-16 01:24:37,00236,문래동자이아파트 앞,0,2025-01-16 01:30:00,05884,GS강서타워,0,5,859.61,USR_001,M,1993,ST-285,ST-3331,일반자전거,0,0,336
SPB-82711,2025-01-16 01:23:40,04718,광화문역 6번출구 옆 A,99,2025-01-16 01:30:02,03432,종로2가 사거리,99,6,1010.02,USR_001,,1997,ST-3075,ST-1829,새싹자전거,0,0,337
SPB-52952,2025-01-16 01:28:38,00807,서울역 12번 출구 앞,0,2025-01-16 01:30:03,00807,서울역 12번 출구 앞,0,1,10.00,USR_001,M,2002,ST-328,ST-328,일반자전거,0,0,338
SPB-64291,2025-01-16 01:26:15,03500,군자역2번출구,0,2025-01-16 01:30:05,03509,세종사이버대학교,0,3,745.12,USR_001,M,1996,ST-983,ST-1194,일반자전거,0,0,339
SPB-69224,2025-01-16 01:23:41,02411,세곡동 성당,0,2025-01-16 01:30:15,03611,방죽마을 입구,0,6,762.22,USR_001,,2005,ST-1703,ST-2676,일반자전거,0,0,340
SPB-71820,2025-01-16 01:20:50,03504,원일교회,0,2025-01-16 01:30:18,03582,화양동 우체국,0,9,1424.21,USR_001,,,ST-987,ST-2321,일반자전거,0,0,341
SPB-39724,2025-01-16 01:21:53,03924,오류동 계림웨스트밸리 앞,0,2025-01-16 01:30:20,01953,천왕역 4번출구 뒤,0,8,1149.82,USR_001,M,1960,ST-3103,ST-876,일반자전거,0,0,342
SPB-40642,2025-01-16 01:15:16,00529,장한평역 8번 출구 앞,0,2025-01-16 01:30:24,04114,휘경여중고삼거리,0,15,3092.53,USR_001,M,2003,ST-243,ST-2560,일반자전거,0,0,343
SPB-51697,2025-01-16 01:18:29,00107,수협 연남동지점,0,2025-01-16 01:30:25,04210,가좌행복주택 앞,0,11,1554.25,USR_001,M,1984,ST-9,ST-2533,일반자전거,0,0,344
SPB-82572,2025-01-16 01:01:46,01385,성신여대입구역 3번출구 앞,99,2025-01-16 01:30:26,00671,대광빌딩,99,28,3270.00,USR_001,M,1958,ST-2226,ST-2271,새싹자전거,0,0,345
SPB-35236,2025-01-16 01:26:43,02057,상도 아이파크 아파트,0,2025-01-16 01:30:28,02020,장승배기역2번출구뒷편쪽,0,3,483.28,USR_001,F,1973,ST-701,ST-690,일반자전거,0,0,346
SPB-42960,2025-01-16 01:11:13,04871,오금동 대림아파트 정문,0,2025-01-16 01:30:35,01204,거여역 3번출구,0,19,2650.94,USR_001,,2001,ST-2877,ST-930,일반자전거,0,0,347
SPB-67261,2025-01-16 01:20:55,01140,목동사거리 버스정류장,0,2025-01-16 01:30:36,04531,목동아파트 613동 앞,0,9,1940.00,USR_001,M,2005,ST-534,ST-2844,일반자전거,0,0,348
SPB-67609,2025-01-16 01:30:06,03534,건대입구역 5번출구 뒤,0,2025-01-16 01:30:46,03534,건대입구역 5번출구 뒤,0,0,0.00,USR_001,M,1973,ST-1661,ST-1661,일반자전거,0,0,349
SPB-60807,2025-01-16 01:18:17,00585,성수2가1동 공영주차장 인근,0,2025-01-16 01:30:52,00563,성동세무서 건너편,0,12,1560.00,USR_001,M,1968,ST-446,ST-364,일반자전거,0,0,350
SPB-45235,2025-01-16 01:20:47,01569,수유역2번출구,0,2025-01-16 01:30:55,01554,번동사거리,0,10,880.00,USR_001,M,1982,ST-2137,ST-2127,일반자전거,0,0,351
SPB-60949,2025-01-16 01:23:52,02173,당곡사거리,0,2025-01-16 01:30:56,02103,신림동 우방아파트,0,7,1215.91,USR_001,M,1993,ST-1268,ST-703,일반자전거,0,0,352
SPB-31454,2025-01-16 01:23:00,00154,마포구청역,0,2025-01-16 01:31:15,00497,합정동주민센터 앞,0,8,1193.06,USR_001,F,1963,ST-211,ST-2156,일반자전거,0,0,353
SPB-68770,2025-01-16 01:23:00,03675,강동리버스트8단지,0,2025-01-16 01:31:16,01037,강일리버파크 6단지,0,8,1352.26,USR_001,F,2007,ST-2745,ST-1054,일반자전거,0,0,354
SPB-41147,2025-01-16 01:26:22,00505,자양사거리 광진아크로텔 앞,0,2025-01-16 01:31:27,03569,건대병원후문,0,5,909.76,USR_001,M,1981,ST-102,ST-2308,일반자전거,0,0,355
SPB-58406,2025-01-16 01:17:12,00328,탑골공원 앞,0,2025-01-16 01:31:34,03421,혜화역 1번출구,0,14,2255.40,USR_001,F,1991,ST-144,ST-1818,일반자전거,0,0,356
SPB-51801,2025-01-16 01:24:35,03506,영동대교 북단,0,2025-01-16 01:31:37,00582,경일중학교 앞,0,7,1500.00,USR_001,M,1998,ST-1191,ST-375,일반자전거,0,0,357
SPB-57339,2025-01-16 01:27:14,03651,개포동역 4번출구,0,2025-01-16 01:31:39,02372,대치역 사거리,0,4,620.00,USR_001,M,1963,ST-3049,ST-1181,일반자전거,0,0,358
SPB-72048,2025-01-16 01:17:25,02342,대청역 1번출구  뒤,0,2025-01-16 01:31:40,02323,주식회사 오뚜기 정문 앞,0,14,2075.01,USR_001,M,1959,ST-823,ST-806,일반자전거,0,0,359
SPB-65968,2025-01-16 01:15:08,02908,광운대학교 중앙도서관,0,2025-01-16 01:31:42,04406,장곡초등학교 앞,0,16,1244.66,USR_001,M,2005,ST-2074,ST-2731,일반자전거,0,0,360
SPB-55118,2025-01-16 01:28:35,01028,포레스 주상복합 빌딩,0,2025-01-16 01:31:52,01088,풍납사거리(강동),0,3,636.06,USR_001,F,2000,ST-1045,ST-1848,일반자전거,0,0,361
SPB-66658,2025-01-16 01:17:51,01433,중화역 2번출구,0,2025-01-16 01:32:00,01411,상봉시장앞 교차로 한성빌딩 앞,0,14,1609.18,USR_001,,2003,ST-857,ST-912,일반자전거,0,0,362
SPB-30269,2025-01-16 01:24:43,00779,신정1동 주민센터 앞,0,2025-01-16 01:32:00,04535,목동12단지 아파트,0,7,176.60,USR_001,,2000,ST-2005,ST-2960,일반자전거,0,0,363
SPB-59043,2025-01-16 01:07:09,04032,불암주유소 앞,0,2025-01-16 01:32:08,04065,창동역 1번출구 앞,0,24,2860.00,USR_001,,,ST-2719,ST-2726,일반자전거,0,0,364
SPB-72507,2025-01-16 01:19:32,00828,숙대입구역 8번,0,2025-01-16 01:32:11,00800,목월공원 앞,0,12,1916.89,USR_001,M,1992,ST-1325,ST-322,일반자전거,0,0,365
SPB-72228,2025-01-16 01:17:58,05317,공릉동 신도1차 아파트 뒤,0,2025-01-16 01:32:17,01407,먹골역 1번출구 뒤,0,14,1706.81,USR_001,M,2001,ST-3167,ST-847,일반자전거,0,0,366
SPB-66734,2025-01-16 01:26:49,01011,LIGA 아파트 앞,0,2025-01-16 01:32:21,03668,성내삼성아파트,0,5,877.26,USR_001,M,,ST-495,ST-2740,일반자전거,0,0,367
SPB-54739,2025-01-16 01:31:51,01953,천왕역 4번출구 뒤,0,2025-01-16 01:32:22,01953,천왕역 4번출구 뒤,0,0,0.00,USR_001,M,1960,ST-876,ST-876,일반자전거,0,0,368
SPB-65804,2025-01-16 01:27:17,03798,그랜드아이파크아파트 앞,0,2025-01-16 01:32:26,02713,우장초등학교 앞,0,5,320.00,USR_001,F,1994,ST-2557,ST-2029,일반자전거,0,0,369
SPB-65999,2025-01-16 01:27:15,01244,문정 법조단지8,0,2025-01-16 01:32:35,04852,서울복합물류 게이트 1,0,5,806.41,USR_001,F,1995,ST-904,ST-2605,일반자전거,0,0,370
SPB-30901,2025-01-16 01:22:21,01440,면목2동 사거리,0,2025-01-16 01:32:47,01425,신성미소지움아파트,0,10,1760.79,USR_001,M,1996,ST-942,ST-589,일반자전거,0,0,371
SPB-64919,2025-01-16 01:25:33,02617,가락삼환아파트 앞,0,2025-01-16 01:32:48,01204,거여역 3번출구,0,7,680.00,USR_001,,1977,ST-1717,ST-930,일반자전거,0,0,372
SPB-68687,2025-01-16 01:24:56,01318,길음역 3번출구 뒤,0,2025-01-16 01:33:01,04418,종암동 동덕여대 제2생활관 앞,0,8,970.15,USR_001,,1999,ST-563,ST-3046,일반자전거,0,0,373
SPB-47517,2025-01-16 01:21:55,04880,송파청소년센터,0,2025-01-16 01:33:01,02626,"경찰병원역 1,2번 출구 사이",0,11,1286.40,USR_001,M,1972,ST-2957,ST-1853,일반자전거,0,0,374
SPB-41860,2025-01-16 01:23:31,04639,동빙고근린공원,0,2025-01-16 01:33:03,04619,한강트럼프월드3차 앞,0,9,2022.39,USR_001,M,1972,ST-3083,ST-2450,일반자전거,0,0,375
SPB-66382,2025-01-16 01:26:58,01765,쌍문역 1번출구 주변,0,2025-01-16 01:33:31,01752,창동 주공 4단지 입구 옆,0,6,1321.32,USR_001,M,1981,ST-2110,ST-2097,일반자전거,0,0,376
SPB-53999,2025-01-16 01:16:46,01380,월곡역 5번출구 앞,0,2025-01-16 01:33:31,00616,서울시립대 정문 앞 A,0,16,2363.00,USR_001,,1989,ST-2222,ST-275,일반자전거,0,0,377
SPB-54828,2025-01-16 01:19:22,00820,청파동입구 교차로,0,2025-01-16 01:33:35,00866,브라운스톤 남산아파트,0,14,751.18,USR_001,M,1991,ST-439,ST-2190,일반자전거,0,0,378
SPB-61010,2025-01-16 01:28:29,03988,엘아르베뉴 102동 앞,0,2025-01-16 01:33:35,01867,대륭포스트타워6차 앞,0,5,840.00,USR_001,M,1985,ST-3236,ST-1938,일반자전거,0,0,379
SPB-40833,2025-01-16 01:15:15,01510,번동주공5단지 관리사무소 앞,0,2025-01-16 01:33:44,01542,삼양사거리역,0,18,2934.94,USR_001,M,1962,ST-860,ST-1392,일반자전거,0,0,380
SPB-72417,2025-01-16 01:25:53,01153,"발산역 1번, 9번 인근 대여소",0,2025-01-16 01:33:45,01160,양천향교역 7번출구앞,0,7,1181.18,USR_001,M,1961,ST-1065,ST-1251,일반자전거,0,0,381
SPB-49416,2025-01-16 01:09:46,04310,염곡동(염통골) 입구,0,2025-01-16 01:33:52,04317,양재근린공원,0,24,1621.36,USR_001,M,1963,ST-2662,ST-2668,일반자전거,0,0,382
SPB-68572,2025-01-16 01:22:17,02115,관악구시설관리공단,0,2025-01-16 01:33:54,02106,세이브마트,0,11,1792.16,USR_001,M,1966,ST-883,ST-705,일반자전거,0,0,383
SPB-64986,2025-01-16 01:22:30,02633,송파학사 옆,0,2025-01-16 01:33:55,04882,위례포레샤인18단지 1802동,0,11,1510.00,USR_001,M,1972,ST-1860,ST-2938,일반자전거,0,0,384
SPB-30995,2025-01-16 01:20:05,01569,수유역2번출구,0,2025-01-16 01:33:55,01571,북서울 꿈의 숲 입구,0,13,2098.23,USR_001,,1999,ST-2137,ST-2401,일반자전거,0,0,385
SPB-57032,2025-01-16 01:22:12,05306,동신아파트 후문 옆,0,2025-01-16 01:33:58,04843,봉화산역 4번 출구,0,11,1880.00,USR_001,,2003,ST-3060,ST-3253,일반자전거,0,0,386
SPB-66645,2025-01-16 01:30:04,04497,아시아선수촌아파트 교차로,0,2025-01-16 01:33:59,01206,9호선종합운동장역 9번출구,0,3,535.93,USR_001,,1957,ST-2602,ST-540,일반자전거,0,0,387
